"paper","year","dc_label","method_label"
"http://orkg.org/orkg/resource/R76792","2017","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R78392","2015","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R276000","2011","secondary research","systematic literature review"
"http://orkg.org/orkg/resource/R276020","2011","secondary research","systematic literature review"
"http://orkg.org/orkg/resource/R279133","2010","secondary research","literature review"
"http://orkg.org/orkg/resource/R279158","2010","secondary research","literature review"
"http://orkg.org/orkg/resource/R280747","2009","secondary research","systematic literature review"
"http://orkg.org/orkg/resource/R108199","2017","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R111988","2016","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R112434","2017","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R113067","2017","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R113160","2018","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R192386","2021","secondary research","systematic literature review"
"http://orkg.org/orkg/resource/R192398","2021","secondary research","systematic literature review"
"http://orkg.org/orkg/resource/R193022","2021","secondary research","systematic literature review"
"http://orkg.org/orkg/resource/R193035","2021","secondary research","systematic literature review"
"http://orkg.org/orkg/resource/R193330","2021","secondary research","systematic literature review"
"http://orkg.org/orkg/resource/R193336","2021","secondary research","systematic literature review"
"http://orkg.org/orkg/resource/R193357","2021","secondary research","systematic literature review"
"http://orkg.org/orkg/resource/R193467","2020","secondary research","tertiary literature review"
"http://orkg.org/orkg/resource/R193481","2020","secondary research","systematic literature review"
"http://orkg.org/orkg/resource/R193920","2020","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R193828","2021","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R193866","2021","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R194253","2019","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R194428","2019","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R194607","2019","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R194641","2020","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R195005","2018","secondary research","systematic literature review"
"http://orkg.org/orkg/resource/R195023","2018","secondary research","systematic literature review"
"http://orkg.org/orkg/resource/R195495","2017","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R195597","2017","secondary research","systematic literature review"
"http://orkg.org/orkg/resource/R195664","2017","secondary research","systematic literature review"
"http://orkg.org/orkg/resource/R195728","2017","secondary research","systematic literature review"
"http://orkg.org/orkg/resource/R195743","2017","secondary research","systematic review"
"http://orkg.org/orkg/resource/R198663","2016","secondary research","systematic literature review"
"http://orkg.org/orkg/resource/R198833","2016","secondary research","systematic literature map"
"http://orkg.org/orkg/resource/R199014","2015","secondary research","systematic literature review"
"http://orkg.org/orkg/resource/R199136","2015","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R211351","2014","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R211428","2014","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R220303","2013","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R220583","2013","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R220633","2013","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R220810","2013","secondary research","literature review"
"http://orkg.org/orkg/resource/R227514","2022","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R228229","2022","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R228262","2022","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R229273","2022","secondary research","literature review"
"http://orkg.org/orkg/resource/R229316","2022","secondary research","archive analysis"
"http://orkg.org/orkg/resource/R229340","2022","secondary research","systematic literature review"
"http://orkg.org/orkg/resource/R229375","2022","secondary research","archive analysis"
